傍	10236
傎	15
傏	0
傐	0
傑	11
傒	36
傓	2
傔	2
傕	39
傖	0
傗	0
傘	8
備	24
傚	2
傛	0
傜	5
傝	2
傞	10
傟	0
傠	0
傡	0
傢	42
傣	642
傤	2
傥	865
傦	0
傧	347
储	30135
傩	698
傪	49
傫	0
催	22838
傭	2
傮	2
傯	0
傰	0
傱	0
傲	53792
傳	2
傴	0
債	2
傶	2
傷	1
傸	0
傹	3
傺	14
傻	39653
傼	0
傽	0
傾	0
傿	0
僀	0
僁	0
僂	0
僃	24
僄	0
僅	0
僆	0
僇	0
僈	0
僉	0
僊	0
僋	0
僌	0
働	0
僎	0
像	471002
僐	0
僑	0
僒	0
僓	0
僔	0
僕	0
僖	414
僗	0
僘	0
僙	0
僚	3652
僛	0
僜	0
僝	0
僞	0
僟	0
僠	0
僡	0
僢	0
僣	0
僤	0
僥	0
僦	64
僧	51806
僨	0
僩	0
僪	0
僫	0
僬	66
僭	5
僮	2387
僯	0
僰	0
僱	0
僲	0
僳	136
僴	0
僵	24290
僶	0
僷	0
僸	0
價	0
僺	0
僻	10788
僼	0
僽	0
僾	35
僿	0
儀	0
儁	0
儂	0
儃	0
億	0
儅	0
儆	482
儇	84
儈	0
儉	0
儊	0
儋	49
儌	7
儍	0
儎	0
儏	0
儐	0
儑	26
儒	14898
儓	0
儔	2
儕	0
儖	0
儗	3
儘	13
儙	0
儚	7
儛	9
儜	1
儝	0
儞	0
償	14
儠	0
儡	1085
儢	2
儣	0
儤	24
儥	3
儦	24
儧	0
儨	0
儩	0
優	12
儫	0
儬	1
儭	2
儮	0
儯	0
儰	1
儱	0
儲	1
儳	7
儴	2
儵	2
儶	0
儷	0
儸	2
儹	0
儺	0
儻	2
儼	0
儽	2
儾	2
儿	827081
兀	10503
允	34334
兂	0
元	305900
兄	253722
充	130554
兆	10307
兇	15
先	571040
光	528493
兊	0
克	88152
兌	3
免	119978
兎	0
兏	0
児	0
兑	7417
兒	0
兓	0
兔	12447
兕	121
兖	323
兗	3
兘	0
兙	0
党	214967
兛	0
兜	10875
兝	1
兞	0
兟	0
兠	3
兡	24
兢	6101
兣	0
兤	0
入	561187
兦	0
內	8
全	902002
兩	2
兪	0
八	49337
公	667735
六	14578
兮	16369
兯	0
兰	75143
共	212600
兲	0
关	677101
兴	204801
兵	162589
其	733485
具	185313
典	47156
兹	4770
兺	0
养	116732
兼	39519
兽	28625
兾	0
兿	0
冀	3817
冁	28
冂	18
冃	0
冄	0
内	573497
円	0
冇	5
冈	4006
冉	5781
冊	1
冋	0
册	21648
再	750646
冎	0
冏	77
冐	1
冑	53
冒	72607
冓	6
冔	5
冕	2370
冖	1
冗	3514
冘	19
写	163649
冚	0
军	297933
农	257446
冝	0
冞	1
冟	0
冠	36349
冡	1
冢	3489
冣	0
冤	20455
冥	16582
冦	2
冧	1
冨	1
冩	0
冪	0
冫	24
冬	39777
冭	0
冮	36
冯	6118
冰	89272
冱	12
冲	175574
决	371820
冴	0
况	191346
冶	7744
冷	380932
冸	0
冹	0
冺	0
冻	14741
冼	88
冽	3536
冾	0
冿	0
净	51516
凁	0
凂	2
凃	0
凄	28847
凅	1
准	203885
凇	85
凈	58
凉	49772
凊	53
凋	2488
凌	46397
凍	0
凎	0
减	70390
凐	0
凑	22675
凒	24
凓	0
凔	9
凕	0
凖	5
凗	0
凘	0
凙	0
凚	0
凛	18344
凜	0
凝	80115
凞	0
凟	0
几	527337
凡	69784
凢	0
凣	0
凤	58713
凥	0
処	0
凧	0
凨	0
凩	0
凪	0
凫	280
凬	0
凭	59666
凮	0
凯	12010
凰	8014
凱	0
凲	0
凳	8854
凴	0
凵	2
凶	72637
凷	0
凸	7753
凹	5975
出	2504589
击	182000
凼	78
函	31501
凾	0
凿	5017
刀	232096
刁	7334
刂	38
刃	31599
刄	0
刅	0
分	888701
切	266802
刈	208
刉	0
刊	45474
刋	0
刌	0
刍	583
刎	1040
刏	0
刐	0
刑	36107
划	140970
刓	1
刔	0
刕	0
刖	187
列	124529
刘	26327
则	312439
刚	247881
创	139788
刜	0
初	134489
刞	0
刟	0
删	6844
刡	0
刢	0
刣	0
判	75185
別	0
刦	0
刧	0
刨	1536
利	386241
刪	0
别	564630
刬	0
刭	26
刮	12534
刯	0
到	2665766
刱	0
刲	0
刳	12
刴	0
刵	0
制	463380
刷	19726
券	17696
刹	36063
刺	108173
刻	275991
刼	0
刽	1653
刾	0
刿	52
剀	21
剁	1946
剂	11716
剃	3052
剄	0
剅	0
剆	0
則	0
剈	0
剉	0
削	25221
剋	2
剌	3423
前	1197547
剎	0
剏	0
剐	1617
剑	431013
剒	0
剓	0
剔	5750
剕	0
剖	7183
剗	0
剘	0
剙	1
剚	3
剛	2
剜	793
剝	41
剞	23
剟	2
剠	0
剡	30
剢	0
剣	0
剤	0
剥	9229
剦	0
剧	83697
剨	5
剩	41069
剪	19201
剫	2
剬	3
剭	0
剮	1
副	156000
剰	0
剱	0
割	28385
剳	0
剴	0
創	2
剶	0
剷	6
剸	21
剹	0
剺	5
剻	0
剼	0
剽	1206
剾	0
剿	2670
劀	4
劁	6
劂	21
劃	0
劄	13
劅	0
劆	0
劇	14
劈	35098
劉	148
劊	7
劋	0
劌	0
劍	3
劎	0
劏	1
劐	2
劑	15
劒	0
劓	44
劔	0
劕	0
劖	7
劗	2
劘	17
劙	10
劚	17
力	899186
劜	0
劝	41588
办	310356
功	402324
加	541970
务	362993
劢	31
劣	20032
劤	0
劥	1
劦	0
劧	1
动	999260
助	151317
努	69740
劫	38210
劬	126
劭	1755
劮	1
劯	0
劰	0
励	29205
劲	96288
劳	86868
労	0
劵	0
劶	0
劷	0
劸	0
効	3
劺	0
劻	5
劼	19
劽	0
劾	1021
势	295361
勀	1
勁	0
勂	0
勃	21245
勄	0
勅	15
勆	0
勇	54221
勈	0
勉	31335
勊	0
勋	6172
勌	0
勍	43
勎	0
勏	0
勐	62
勑	1
勒	27784
勓	0
勔	14
動	0
勖	4
勗	6
勘	5890
務	2
勚	2
勛	0
勜	0
勝	16
勞	2
募	3988
勠	0
勡	0
勢	0
勣	108
勤	34473
勥	0
勦	2
勧	0
勨	0
勩	0
勪	0
勫	0
勬	0
勭	0
勮	17
勯	0
勰	97
勱	1
勲	1
勳	3
勴	0
勵	10
勶	0
勷	2
勸	3
勹	29
勺	2618
勻	1
勼	0
勽	24
勾	34849
勿	12489
匀	6636
匁	0
匂	24
匃	0
匄	2
包	191280
匆	52898
匇	0
匈	3824
匉	4
匊	1
匋	2
匌	0
匍	1080
匎	0
匏	99
匐	913
匑	0
匒	0
匓	0
匔	0
匕	9792
化	406960
北	298677
匘	0
匙	12655
匚	42
匛	0
匜	0
匝	1887
匞	0
匟	0
匠	9642
匡	2259
匢	0
匣	6785
匤	0
匥	0
匦	27
匧	0
匨	0
匩	0
匪	12104
匫	0
匬	0
匭	0
匮	1068
匯	0
匰	0
匱	0
匲	0
匳	0
匴	0
匵	0
匶	0
匷	0
匸	0
匹	50118
区	285842
医	138143
匼	0
匽	0
匾	3136
匿	6358
區	0
十	178872
卂	0
千	160380
卄	0
卅	960
卆	0
升	73170
午	93985
卉	2970
半	301635
卋	0
卌	0
卍	0
华	156787
协	131250
卐	0
卑	21030
卒	8038
卓	14410
協	0
单	234952
卖	83489
南	231117
単	0
卙	0
博	43757
卛	0
卜	11102
卝	0
卞	146
卟	27
占	91214
卡	43277
卢	3085
卣	13
卤	1662
卥	0
卦	9618
卧	31030
卨	0
卩	1
卪	0
卫	88371
卬	0
卭	0
卮	164
卯	2727
印	90328
危	94320
卲	0
即	332077
却	668553
卵	5179
卶	0
卷	58617
卸	10146
卹	0
卺	181
卻	0
卼	0
卽	0
卾	0
卿	16335
厀	0
厁	0
厂	75468
厃	0
厄	6271
厅	98252
历	152483
厇	0
厈	0
厉	106628
厊	0
压	100611
厌	42920
厍	57
厎	0
厏	0
厐	0
厑	24
厒	0
厓	18
厔	2
厕	5031
厖	7
厗	0
厘	4521
厙	0
厚	67195
厛	0
厜	0
厝	7
厞	4
原	446567
厠	0
厡	0
厢	17070
厣	28
厤	0
厥	6226
厦	8224
厧	0
厨	26272
厩	2239
厪	0
厫	24
厬	0
厭	2
厮	14661
厯	0
厰	0
厱	0
厲	2
厳	0
厴	0
厵	0
厶	38
厷	0
厸	0
厹	0
厺	0
去	1876588
厼	0
厽	0
厾	0
县	80103
叀	0
叁	12861
参	175675
參	24
叄	4
叅	4
叆	26
叇	12
又	1176120
叉	22361
及	417178
友	247604
双	427210
反	367284
収	0
叏	0
叐	24
发	1428895
叒	1
叓	0
叔	58403
叕	3
取	323720
受	439781
变	404986
叙	18862
叚	2
叛	20260
叜	0
叝	0
叞	0
叟	15963
叠	15487
叡	11
叢	2
口	778670
古	143563
句	196615
另	187728
叧	0
叨	6999
叩	12069
只	1409144
叫	487138
召	49048
叭	7426
叮	16497
可	1893577
台	219275
叱	20997
史	128085
右	161416
叴	0
叵	1098
叶	62270
号	147798
司	187719
叹	139923
叺	1
叻	8
叼	1374
叽	3909
叾	0
叿	0
吀	0
吁	25155
吂	0
吃	331314
各	433943
吅	2
吆	3997
吇	0
合	549195
吉	36164
吊	22553
吋	54
同	916913
名	652490
后	1407442
吏	9472
吐	54702
向	869664
吒	556
吓	80325
吔	162
吕	12085
吖	24
吗	417411
吘	0
吙	0
吚	2
君	121313
吜	16
吝	3233
吞	36055
吟	53540
吠	3011
吡	76
吢	0
吣	14
吤	0
吥	2
否	174446
吧	384985
吨	22897
吩	25672
吪	2
含	91236
听	666034
吭	6992
吮	3574
启	40226
吰	3
吱	8172
吲	2
吳	2
吴	8842
吵	26215
吶	2
吷	3
吸	103432
吹	55094
吺	0
吻	63280
吼	45142
吽	45
吾	27316
吿	0
呀	135056
呁	1
呂	0
呃	4
呄	0
呅	0
呆	92890
呇	0
呈	23378
呉	1
告	333397
呋	29
呌	0
呍	0
呎	337
呏	0
呐	4282
呑	0
呒	10
呓	1325
呔	27
呕	8424
呖	329
呗	825
员	338094
呙	19
呚	0
呛	6140
呜	14786
呝	0
呞	0
呟	2
呠	0
呡	0
呢	359753
呣	8
呤	115
呥	3
呦	313
呧	0
周	155362
呩	0
呪	10
呫	2
呬	2
呭	0
呮	2
呯	62
呰	4
呱	3160
呲	56
味	106121
呴	24
呵	53168
呶	6
呷	949
呸	5119
呹	0
呺	0
呻	11915
呼	173790
命	422118
呾	0
呿	25
咀	3106
咁	3
咂	852
咃	7
咄	5362
咅	0
咆	5205
咇	17
咈	19
咉	0
咊	0
咋	3693
和	2165110
咍	33
咎	5352
咏	8382
咐	30559
咑	1
咒	18158
咓	0
咔	1621
咕	18053
咖	18263
咗	0
咘	0
咙	9296
咚	6608
咛	3292
咜	0
咝	566
咞	0
咟	0
咠	3
咡	3
咢	0
咣	141
咤	1354
咥	0
咦	14117
咧	10760
咨	8888
咩	374
咪	2148
咫	2086
咬	63552
咭	3
咮	0
咯	5770
咰	0
咱	140388
咲	0
咳	21390
咴	16
咵	0
咶	0
咷	0
咸	6264
咹	0
咺	0
咻	2515
咼	0
咽	26359
咾	0
咿	1325
哀	43132
品	248568
哂	2180
哃	0
哄	15759
哅	0
哆	4534
哇	21049
哈	141615
哉	11860
哊	0
哋	0
哌	24
响	203734
哎	19602
哏	223
哐	222
哑	26409
哒	1104
哓	165
哔	574
哕	66
哖	0
哗	13012
哘	0
哙	11
哚	11
哛	0
哜	74
哝	4901
哞	367
哟	13299
哠	0
員	0
哢	0
哣	0
哤	0
哥	215389
哦	48899
哧	6227
哨	12216
哩	29909
哪	217915
哫	0
哬	0
哭	98510
哮	5721
哯	0
哰	0
哱	0
哲	15011
哳	13
哴	0
哵	24
哶	0
哷	0
哸	0
哹	0
哺	3497
哻	0
哼	74165
哽	5865
哾	0
哿	12
唀	0
唁	1658
唂	0
唃	0
唄	24
唅	0
唆	3393
唇	76529
唈	0
唉	40554
唊	0
唋	0
唌	0
唍	0
唎	0
唏	1987
唐	39949
唑	13
唒	0
唓	0
唔	8312
唕	0
唖	0
唗	0
唘	0
唙	0
唚	0
唛	26
唜	0
唝	0
唞	0
唟	0
唠	3317
唡	0
唢	284
唣	114
唤	44582
唥	0
唦	0
唧	1747
唨	0
唩	0
唪	20
唫	0
唬	6804
唭	2
售	42664
唯	68391
唰	3633
唱	54464
唲	2
唳	564
唴	0
唵	68
唶	2
唷	3535
唸	21
唹	1
唺	0
唻	2
唼	29
唽	0
唾	5197
唿	394
啀	26
啁	9
啂	0
啃	4708
啄	2991
啅	2
商	190543
啇	0
啈	3
啉	36
啊	210270
啋	0
啌	2
啍	17
啎	17
問	2
啐	2911
啑	4
啒	2
啓	7
啔	0
啕	1083
啖	867
啗	46
啘	0
啙	0
啚	24
啛	0
啜	5164
啝	0
啞	2
啟	8
啠	0
啡	18122
啢	0
啣	18
啤	6855
啥	13560
啦	120966
啧	7256
啨	0
啩	0
啪	10781
啫	3
啬	1463
啭	379
啮	215
啯	42
啰	5032
啱	0
啲	0
啳	0
啴	3
啵	272
啶	20
啷	2144
啸	28970
啹	0
啺	0
啻	5
啼	10661
啽	26
啾	1795
啿	0
喀	995
喁	12
喂	35464
喃	42094
善	127338
喅	0
喆	296
喇	8835
喈	8
喉	26438
喊	77153
喋	2058
喌	0
喍	0
喎	1
喏	52
喐	0
喑	554
喒	2
喓	5
喔	5156
喕	0
喖	0
喗	0
喘	33745
喙	772
喚	0
喛	4
喜	268646
喝	195786
喞	0
喟	4
喠	0
喡	2
喢	2
喣	3
喤	12
喥	0
喦	0
喧	10221
喨	27
喩	1
喪	8
喫	2
喬	2
喭	6
單	15
喯	2
喰	3
喱	133
喲	29
喳	4562
喴	4
喵	532
営	0
喷	27285
喸	0
喹	23
喺	24
喻	9585
喼	0
喽	7213
喾	48
喿	0
嗀	0
嗁	0
嗂	0
嗃	3
嗄	1326
嗅	8431
嗆	2
嗇	0
嗈	0
嗉	87
嗊	0
嗋	1
嗌	80
嗍	18
嗎	0
嗏	2
嗐	121
嗑	582
嗒	2072
嗓	18133
嗔	3222
嗕	0
嗖	998
嗗	2
嗘	0
嗙	3
嗚	1
嗛	26
嗜	4702
嗝	757
嗞	50
嗟	231
嗠	0
嗡	7545
嗢	7
嗣	2902
嗤	12680
嗥	2626
嗦	6768
嗧	0
嗨	4609
嗩	0
嗪	29
嗫	7
嗬	984
嗭	0
嗮	0
嗯	34725
嗰	0
嗱	2
嗲	1455
嗳	2483
嗴	0
嗵	196
嗶	24
嗷	800
嗸	24
嗹	4
嗺	0
嗻	117
嗼	3
嗽	5438
嗾	62
嗿	2
嘀	5032
嘁	325
嘂	2
嘃	0
嘄	2
嘅	2
嘆	0
嘇	0
嘈	3407
嘉	22199
嘊	24
嘋	0
嘌	8
嘍	0
嘎	7579
嘏	8
嘐	0
嘑	0
嘒	0
嘓	0
嘔	0
嘕	0
嘖	0
嘗	0
嘘	8630
嘙	0
嘚	0
嘛	60822
嘜	0
嘝	0
嘞	58
嘟	9838
嘠	0
嘡	0
嘢	0
嘣	267
嘤	1739
嘥	0
嘦	0
嘧	17
嘨	0
嘩	0
嘪	0
嘫	0
嘬	160
嘭	1215
嘮	0
嘯	0
嘰	0
嘱	14000
嘲	21074
嘳	0
嘴	154173
嘵	0
嘶	15369
嘷	0
嘸	0
嘹	928
嘺	0
嘻	30597
嘼	0
嘽	0
嘾	0
嘿	47354
噀	0
噁	0
噂	0
噃	0
噄	0
噅	0
噆	0
噇	0
噈	0
噉	0
噊	0
噋	0
噌	91
噍	42
噎	2412
噏	0
噐	0
噑	0
噒	0
噓	0
噔	464
噕	0
噖	0
噗	10145
噘	2114
噙	2172
噚	0
噛	0
噜	6276
噝	0
噞	0
噟	0
噠	0
噡	0
噢	12586
噣	4
噤	3650
噥	2
噦	0
噧	0
器	171059
噩	4891
噪	7052
噫	2
噬	5560
噭	19
噮	1
噯	25
噰	4
噱	506
噲	0
噳	1
噴	2
噵	0
噶	6
噷	0
噸	0
噹	722
噺	0
噻	521
噼	986
噽	0
噾	1
噿	0
嚀	9
嚁	30
嚂	0
嚃	7
嚄	2
嚅	3267
嚆	4
嚇	42
嚈	1
嚉	0
嚊	0
嚋	0
嚌	0
嚍	14
嚎	5240
嚏	1583
嚐	7
嚑	0
嚒	4
嚓	888
嚔	0
嚕	8
嚖	0
嚗	3
嚘	28
嚙	0
嚚	21
嚛	2
嚜	0
嚝	1
嚞	0
嚟	0
嚠	0
嚡	0
嚢	0
嚣	6531
嚤	10
嚥	13
嚦	0
嚧	0
嚨	0
嚩	2
嚪	0
嚫	0
嚬	15
嚭	41
嚮	0
嚯	118
嚰	0
嚱	1
嚲	4
嚳	0
嚴	0
嚵	8
嚶	5
嚷	24056
嚸	0
嚹	0
嚺	0
嚻	0
嚼	7389
嚽	1
嚾	13
嚿	0
囀	0
囁	2
囂	2
囃	0
囄	0
囅	0
囆	0
囇	0
囈	3
囉	13
囊	18695
囋	3
囌	6
囍	35
囎	2
囏	0
囐	0
囑	1
囒	1
囓	88
囔	1392
囕	0
囖	0
囗	9
囘	0
囙	0
囚	13426
四	131543
囜	0
囝	10
回	933354
囟	31
因	706619
囡	52
团	182456
団	0
囤	518
囥	1
囦	1
囧	4
囨	0
囩	0
囪	0
囫	333
囬	1
园	83780
囮	5
囯	0
困	114145
囱	1456
囲	0
図	0
围	134078
囵	389
囶	0
囷	53
囸	0
囹	405
固	61869
囻	0
囼	1
国	1782902
图	221591
囿	582
圀	0
圁	0
圂	2
圃	2430
圄	290
圅	0
圆	67701
圇	0
圈	50703
圉	152
圊	8
國	5
圌	2
圍	1
圎	0
圏	0
圐	0
圑	2
園	0
圓	0
圔	0
圕	0
圖	0
圗	0
團	0
圙	0
圚	0
圛	0
圜	8
圝	0
圞	0
土	133488
圠	0
圡	0
圢	0
圣	80489
圤	0
圥	0
圦	0
圧	0
在	4946530
圩	18
圪	8
圫	0
圬	18
圭	4084
圮	155
圯	139
地	2435504
圱	0
圲	0
圳	169
圴	0
圵	0
圶	0
圷	0
圸	0
圹	121
场	454147
圻	8
圼	0
圽	0
圾	8889
圿	0
址	20180
坁	0
坂	1996
坃	0
坄	0
坅	0
坆	0
均	95027
坈	0
坉	0
坊	9437
坋	0
坌	63
坍	1824
坎	6812
坏	94596
坐	259499
坑	11768
坒	24
坓	0
坔	0
坕	0
坖	0
块	125020
坘	0
坙	0
坚	145156
坛	27816
坜	35
坝	5243
坞	2132
坟	12505
坠	15664
坡	28853
坢	0
坣	0
坤	8801
坥	0
坦	38874
坧	0
坨	52
坩	44
坪	6806
坫	41
坬	0
坭	48
坮	0
坯	1008
坰	0
坱	0
坲	0
坳	1277
坴	0
坵	0
坶	2
坷	1681
坸	0
坹	0
坺	24
坻	26
坼	88
坽	0
坾	0
坿	0
垀	0
垁	0
垂	54669
垃	8989
垄	2725
垅	148
垆	96
垇	24
垈	0
垉	0
垊	0
型	133854
垌	2
垍	17
垎	0
垏	0
垐	0
垑	0
垒	6966
垓	212
垔	2
垕	8
垖	0
垗	3
垘	1
垙	0
垚	68
垛	993
垜	0
垝	4
垞	16
垟	1
垠	940
垡	13
垢	4499
垣	2055
垤	41
垥	0
垦	4454
垧	45
垨	0
垩	66
垪	0
垫	8091
垬	0
垭	66
垮	6565
垯	0
垰	0
垱	1
垲	14
垳	0
垴	73
垵	24
垶	0
垷	0
垸	2
垹	24
垺	0
垻	24
垼	4
垽	2
垾	0
垿	1
埀	0
埁	0
埂	528
埃	18063
埄	24
埅	0
埆	2
埇	0
埈	1
埉	0
埊	1
埋	42501
埌	1
埍	0
城	208588
埏	39
埐	0
埑	0
埒	75
埓	0
埔	28
埕	96
埖	0
埗	3
埘	24
埙	96
埚	32
埛	0
埜	3
埝	8
埞	0
域	78693
埠	1422
埡	0
埢	2
埣	0
埤	66
埥	0
埦	0
埧	3
埨	3
埩	2
埪	0
埫	0
埬	0
埭	58
埮	0
埯	39
埰	0
埱	0
埲	24
埳	2
埴	136
埵	7
埶	8
執	2
埸	173
培	58687
基	265102
埻	3
埼	8
埽	78
埾	0
埿	0
堀	127
堁	2
堂	117408
堃	239
堄	0
堅	4
堆	47218
堇	27
堈	3
堉	20
堊	0
堋	38
堌	0
堍	19
堎	0
堏	0
堐	3
堑	884
堒	0
堓	24
堔	0
堕	8535
堖	0
堗	0
堘	0
堙	33
堚	0
堛	26
堜	0
堝	0
堞	205
堟	1
堠	38
堡	36903
堢	24
堣	0
堤	14869
堥	3
堦	3
堧	2
堨	0
堩	4
堪	35061
堫	0
堬	11
堭	1
堮	0
堯	0
堰	684
報	24
堲	2
堳	0
場	0
堵	14447
堶	0
堷	2
堸	0
堹	1
堺	1
堻	0
堼	0
堽	0
堾	0
堿	0
塀	0
塁	0
塂	0
塃	0
塄	33
塅	0
塆	1
塇	0
塈	0
塉	0
塊	0
塋	0
塌	11447
塍	65
塎	0
塏	0
塐	0
塑	15335
塒	0
塓	0
塔	24563
塕	0
塖	0
塗	0
塘	7248
塙	0
